,year,tournament_name,race_number,boat_type,section_code,lane,team,500m,1000m,1500m,2000m,order,qualify
72,2000,intercollege,69,m4+,敗復E組,3,東北学院大学,100.07,206.07,312.73,418.3,1,->Semi-Final
73,2000,intercollege,69,m4+,敗復E組,4,立命館大学,103.54,211.96,318.2,423.94,2,
74,2000,intercollege,69,m4+,敗復E組,2,慶應義塾大学,104.8,211.79,319.98,430.34,3,
75,2000,intercollege,69,m4+,敗復E組,5,南山大学,111.02,221.34,334.38,443.9,4,
76,2000,intercollege,69,m4+,敗復E組,1,,0,0,0,0,,
77,2000,intercollege,69,m4+,敗復E組,6,,0,0,0,0,,
78,2000,intercollege,70,m4+,敗復F組,3,岡山大学,101.63,208.6,315.14,417.9,1,->Semi-Final
79,2000,intercollege,70,m4+,敗復F組,4,防衛大学校,102.38,210.4,318.54,424.41,2,
80,2000,intercollege,70,m4+,敗復F組,2,島根大学,104.77,212.52,321.64,427.5,3,
81,2000,intercollege,70,m4+,敗復F組,5,福島大学,111.06,225.41,337.44,453.73,4,
82,2000,intercollege,70,m4+,敗復F組,1,福山大学,110.66,228.7,348.76,468.03,5,
83,2000,intercollege,70,m4+,敗復F組,6,,0,0,0,0,,
84,2000,intercollege,71,m4+,敗復G組,3,立教大学,100.45,203.29,309.01,412.41,1,->Semi-Final
85,2000,intercollege,71,m4+,敗復G組,4,日本大学,99.82,205.81,311.55,415.44,2,
86,2000,intercollege,71,m4+,敗復G組,2,成城大学,103.48,208.36,314.66,420.99,3,
87,2000,intercollege,71,m4+,敗復G組,5,杏林大学,110.73,227.31,345.09,457.84,4,
88,2000,intercollege,71,m4+,敗復G組,1,名古屋市立大学,111.93,226.5,343.99,458.4,5,
89,2000,intercollege,71,m4+,敗復G組,6,,0,0,0,0,,
90,2000,intercollege,72,m4+,敗復H組,3,法政大学,97.2,199.51,306.93,415.48,1,->Semi-Final
91,2000,intercollege,72,m4+,敗復H組,4,滋賀大学経済学部,101.41,209.5,319.84,430.65,2,
92,2000,intercollege,72,m4+,敗復H組,2,鳥取大学,102.16,210.59,323.43,434.44,3,
93,2000,intercollege,72,m4+,敗復H組,5,石巻専修大学,108.86,220.2,331.36,443.35,4,
94,2000,intercollege,72,m4+,敗復H組,1,静岡大学,106.78,217.28,330.66,445.08,5,
95,2000,intercollege,72,m4+,敗復H組,6,,0,0,0,0,,
96,2000,intercollege,129,m4+,準決A組,3,龍谷大学,104.48,210.74,315.17,417.19,1,->Final A
97,2000,intercollege,129,m4+,準決A組,2,立教大学,105.18,212.09,316.74,420.2,2,->Final B
98,2000,intercollege,129,m4+,準決A組,5,埼玉大学,106.13,212.5,320.68,428.25,3,
99,2000,intercollege,129,m4+,準決A組,4,東北大学,103.44,210.58,320.91,431.54,4,
100,2000,intercollege,129,m4+,準決A組,1,,0,0,0,0,,
101,2000,intercollege,129,m4+,準決A組,6,,0,0,0,0,,
102,2000,intercollege,130,m4+,準決B組,3,明治大学,102.46,208.18,315.06,417.58,1,->Final A
103,2000,intercollege,130,m4+,準決B組,2,法政大学,101.46,206.64,315.3,420.26,2,->Final B
104,2000,intercollege,130,m4+,準決B組,4,東海大学,105.37,213.57,321.06,427.23,3,
105,2000,intercollege,130,m4+,準決B組,5,成蹊大学,104.38,211.7,322.26,431.95,4,
106,2000,intercollege,130,m4+,準決B組,1,,0,0,0,0,,
107,2000,intercollege,130,m4+,準決B組,6,,0,0,0,0,,
108,2000,intercollege,131,m4+,準決C組,3,東京経済大学,101.61,210.46,318.43,423.41,1,->Final A
109,2000,intercollege,131,m4+,準決C組,5,北海道大学,100.42,210.29,321.21,429.44,2,->Final B
110,2000,intercollege,131,m4+,準決C組,4,神戸大学,106.36,215.04,324.43,430.15,3,
111,2000,intercollege,131,m4+,準決C組,2,一橋大学,104.74,216.09,324.58,430.62,4,
112,2000,intercollege,131,m4+,準決C組,1,,0,0,0,0,,
113,2000,intercollege,131,m4+,準決C組,6,,0,0,0,0,,
114,2000,intercollege,132,m4+,準決D組,3,中央大学,99.05,202.38,311.88,420.41,1,->Final A
115,2000,intercollege,132,m4+,準決D組,5,東北学院大学,100.62,207.46,318.2,426.53,2,->Final B
116,2000,intercollege,132,m4+,準決D組,2,岡山大学,103.87,210.71,321.28,427.93,3,
117,2000,intercollege,132,m4+,準決D組,4,東京大学,103.06,211,328.3,444.57,4,
118,2000,intercollege,132,m4+,準決D組,1,,0,0,0,0,,
119,2000,intercollege,132,m4+,準決D組,6,,0,0,0,0,,
120,2000,intercollege,168,m4+,順決,4,法政大学,96.1,196.98,300.57,402.7,1,
121,2000,intercollege,168,m4+,順決,3,立教大学,100.22,203.87,306.29,408.44,2,
122,2000,intercollege,168,m4+,順決,5,北海道大学,98.4,199.34,304.49,410.37,3,
123,2000,intercollege,168,m4+,順決,2,東北学院大学,98.7,203.57,308.55,410.78,4,
124,2000,intercollege,168,m4+,順決,1,,0,0,0,0,,
125,2000,intercollege,168,m4+,順決,6,,0,0,0,0,,
126,2000,intercollege,169,m4+,決勝,2,中央大学,93.82,189.86,289.16,387.18,1,
127,2000,intercollege,169,m4+,決勝,4,明治大学,97.18,198.06,298.27,394.99,2,
128,2000,intercollege,169,m4+,決勝,3,龍谷大学,96.88,195.1,298.05,395.66,3,
129,2000,intercollege,169,m4+,決勝,5,東京経済大学,96.66,195.94,298.49,395.88,4,
130,2000,intercollege,169,m4+,決勝,1,,0,0,0,0,,
131,2000,intercollege,169,m4+,決勝,6,,0,0,0,0,,
132,2000,intercollege,1,w4+,予選A組,4,龍谷大学,111.12,227.54,346.01,462.08,1,->Semi-Final
133,2000,intercollege,1,w4+,予選A組,1,東京外国語大学,118.01,238.4,360.76,478.91,2,
134,2000,intercollege,1,w4+,予選A組,2,法政大学,119.69,242.98,365.77,487,3,
135,2000,intercollege,1,w4+,予選A組,3,滋賀大学教育学部,121.44,244.74,369.61,491.18,4,
136,2000,intercollege,1,w4+,予選A組,5,島根大学,126.49,262.3,400.01,534.37,5,
137,2000,intercollege,1,w4+,予選A組,6,,0,0,0,0,,
138,2000,intercollege,2,w4+,予選B組,3,神戸大学,115.52,233.66,353.92,473.33,1,->Semi-Final
139,2000,intercollege,2,w4+,予選B組,2,北海道大学,114.58,233.45,354.91,475.61,2,
140,2000,intercollege,2,w4+,予選B組,1,東北学院大学,120.46,244.6,371.56,498.59,3,
141,2000,intercollege,2,w4+,予選B組,5,近畿大学,120.71,247.21,375.78,502.47,4,
142,2000,intercollege,2,w4+,予選B組,4,岡山大学,123.18,251.12,381.1,511.09,5,
143,2000,intercollege,2,w4+,予選B組,6,,0,0,0,0,,
144,2000,intercollege,3,w4+,予選C組,5,鹿屋体育大学,115.39,235.04,356.97,476.84,1,->Semi-Final
145,2000,intercollege,3,w4+,予選C組,3,関西大学,123.21,250.75,382.34,510.46,2,
146,2000,intercollege,3,w4+,予選C組,4,南山大学,126.17,259.24,399.23,537.04,3,
147,2000,intercollege,3,w4+,予選C組,2,愛知教育大学,131.1,267.3,408.53,541.68,4,
148,2000,intercollege,3,w4+,予選C組,1,,0,0,0,0,,
149,2000,intercollege,3,w4+,予選C組,6,,0,0,0,0,,
150,2000,intercollege,4,w4+,予選D組,4,山口大学,118.99,242.45,370.5,496.99,1,->Semi-Final
151,2000,intercollege,4,w4+,予選D組,5,香川大学,123.35,249.49,381.25,514.77,2,
152,2000,intercollege,4,w4+,予選D組,2,岩手大学,127.06,258.04,392.85,529.18,3,
153,2000,intercollege,4,w4+,予選D組,3,筑波大学,128.99,262.71,398.64,535.69,4,
154,2000,intercollege,4,w4+,予選D組,1,,0,0,0,0,,
155,2000,intercollege,4,w4+,予選D組,6,,0,0,0,0,,
156,2000,intercollege,61,w4+,敗復A組,3,滋賀大学教育学部,118.23,234.89,357.91,479.04,1,->Semi-Final
157,2000,intercollege,61,w4+,敗復A組,4,東北学院大学,116.32,235.25,362.8,486.64,2,
158,2000,intercollege,61,w4+,敗復A組,5,南山大学,123.91,251.87,386.38,519.71,3,
159,2000,intercollege,61,w4+,敗復A組,2,筑波大学,128.95,261.14,399.75,528.4,4,
160,2000,intercollege,61,w4+,敗復A組,1,,0,0,0,0,,
161,2000,intercollege,61,w4+,敗復A組,6,,0,0,0,0,,
162,2000,intercollege,62,w4+,敗復B組,3,法政大学,117.34,237.16,358.6,480.11,1,->Semi-Final
163,2000,intercollege,62,w4+,敗復B組,4,近畿大学,117.29,239.56,364.22,486.88,2,
164,2000,intercollege,62,w4+,敗復B組,2,島根大学,122.92,250.77,382.27,514.85,3,
165,2000,intercollege,62,w4+,敗復B組,5,愛知教育大学,128.21,260.68,393.24,519.44,4,
166,2000,intercollege,62,w4+,敗復B組,1,,0,0,0,0,,
167,2000,intercollege,62,w4+,敗復B組,6,,0,0,0,0,,
168,2000,intercollege,63,w4+,敗復C組,3,東京外国語大学,116.32,233.41,351.21,469.67,1,->Semi-Final
169,2000,intercollege,63,w4+,敗復C組,4,関西大学,120.26,244.1,368.09,489.51,2,
170,2000,intercollege,63,w4+,敗復C組,2,岩手大学,124.41,252.38,382.48,510.46,3,
171,2000,intercollege,63,w4+,敗復C組,1,,0,0,0,0,,
172,2000,intercollege,63,w4+,敗復C組,5,,0,0,0,0,,
173,2000,intercollege,63,w4+,敗復C組,6,,0,0,0,0,,
174,2000,intercollege,64,w4+,敗復D組,3,北海道大学,114.17,230.71,347.59,461.94,1,->Semi-Final
175,2000,intercollege,64,w4+,敗復D組,4,岡山大学,119.2,240.17,362.31,475.73,2,
176,2000,intercollege,64,w4+,敗復D組,2,香川大学,122.71,247.99,373.51,477.29,3,
177,2000,intercollege,64,w4+,敗復D組,1,,0,0,0,0,,
178,2000,intercollege,64,w4+,敗復D組,5,,0,0,0,0,,
179,2000,intercollege,64,w4+,敗復D組,6,,0,0,0,0,,
180,2000,intercollege,127,w4+,準決A組,4,鹿屋体育大学,115.12,231.25,348.38,464.32,1,->Final A
181,2000,intercollege,127,w4+,準決A組,2,北海道大学,115.66,230.93,348.58,464.64,2,->Final A
182,2000,intercollege,127,w4+,準決A組,3,神戸大学,113.81,231.61,348.81,465.39,3,->Final B
183,2000,intercollege,127,w4+,準決A組,5,法政大学,127.21,239.5,363.35,489.14,4,->Final B
184,2000,intercollege,127,w4+,準決A組,1,,0,0,0,0,,
185,2000,intercollege,127,w4+,準決A組,6,,0,0,0,0,,
186,2000,intercollege,128,w4+,準決B組,3,龍谷大学,110.38,224.9,343.39,462.78,1,->Final A
187,2000,intercollege,128,w4+,準決B組,2,東京外国語大学,116.97,235.44,357.12,475.28,2,->Final A
188,2000,intercollege,128,w4+,準決B組,5,滋賀大学教育学部,119.82,241.1,366.34,485.99,3,->Final B
189,2000,intercollege,128,w4+,準決B組,4,山口大学,119.15,242.35,366.44,486.23,4,->Final B
190,2000,intercollege,128,w4+,準決B組,1,,0,0,0,0,,
191,2000,intercollege,128,w4+,準決B組,6,,0,0,0,0,,
192,2000,intercollege,166,w4+,順決,3,神戸大学,113.89,232.76,352.39,466.99,1,
193,2000,intercollege,166,w4+,順決,4,滋賀大学教育学部,119.58,239.89,359.46,475.42,2,
194,2000,intercollege,166,w4+,順決,5,法政大学,118.82,238.14,359.66,476.68,3,
195,2000,intercollege,166,w4+,順決,2,山口大学,117.08,239.17,361.5,480.23,4,
196,2000,intercollege,166,w4+,順決,1,,0,0,0,0,,
197,2000,intercollege,166,w4+,順決,6,,0,0,0,0,,
198,2000,intercollege,167,w4+,決勝,3,龍谷大学,107.26,220.46,334.52,449.47,1,
199,2000,intercollege,167,w4+,決勝,4,鹿屋体育大学,112.7,228.92,345.35,459.98,2,
200,2000,intercollege,167,w4+,決勝,2,北海道大学,110.16,228.35,346.64,462.92,3,
201,2000,intercollege,167,w4+,決勝,5,東京外国語大学,114.06,231.28,349.24,463.87,4,
202,2000,intercollege,167,w4+,決勝,1,,0,0,0,0,,
203,2000,intercollege,167,w4+,決勝,6,,0,0,0,0,,
204,2000,intercollege,19,m2x,予選A組,2,松山大学,108.23,225.05,344.55,464.12,1,->Semi-Final
205,2000,intercollege,19,m2x,予選A組,3,弘前大学,114.01,235.05,356.06,478.99,2,
206,2000,intercollege,19,m2x,予選A組,4,鳥取大学,118.72,242.4,366.24,491.52,3,
207,2000,intercollege,19,m2x,予選A組,5,京都大学,122.47,242.6,367.94,496.49,4,
208,2000,intercollege,19,m2x,予選A組,6,中京大学,119.17,242.78,372.74,504.54,5,
209,2000,intercollege,19,m2x,予選A組,1,徳島大学,121.35,251.91,382.52,514.24,6,
210,2000,intercollege,20,m2x,予選B組,3,北海道大学,106.42,218.35,334.94,450.24,1,->Semi-Final
211,2000,intercollege,20,m2x,予選B組,4,兵庫大学,106.91,222.51,340.35,453.59,2,
212,2000,intercollege,20,m2x,予選B組,5,同志社大学,107.35,221.24,339,455.37,3,
213,2000,intercollege,20,m2x,予選B組,1,慶應義塾大学,114.72,232.44,353.88,475.74,4,
214,2000,intercollege,20,m2x,予選B組,6,東北大学,117.15,237.86,359.85,483.55,5,
215,2000,intercollege,20,m2x,予選B組,2,島根大学,120.01,247.47,375.94,502.63,6,
216,2000,intercollege,21,m2x,予選C組,1,日本体育大学,106.98,217.24,328.77,440.14,1,->Semi-Final
217,2000,intercollege,21,m2x,予選C組,2,立命館大学,105.32,216.25,331.48,449.08,2,
218,2000,intercollege,21,m2x,予選C組,5,日本医科大学,113.57,227.02,344.13,461.86,3,
219,2000,intercollege,21,m2x,予選C組,3,新潟大学,117.62,241.07,367.65,490.97,4,
220,2000,intercollege,21,m2x,予選C組,4,東京外国語大学,129,258.79,394.63,524.69,5,
221,2000,intercollege,21,m2x,予選C組,6,名古屋大学,131.86,267.46,406.23,543.06,6,
222,2000,intercollege,22,m2x,予選D組,3,日本大学,102.17,211.4,322.58,437.92,1,->Semi-Final
223,2000,intercollege,22,m2x,予選D組,6,鹿屋体育大学,109.71,224.95,342.59,460.87,2,
224,2000,intercollege,22,m2x,予選D組,5,金沢大学,112.55,230.72,350.7,470.5,3,
225,2000,intercollege,22,m2x,予選D組,1,一橋大学,109.92,225.25,348,470.87,4,
226,2000,intercollege,22,m2x,予選D組,2,静岡大学,114.77,234.1,355.15,477.82,5,
227,2000,intercollege,22,m2x,予選D組,4,甲南大学,115.63,239.15,366.66,495.41,6,
228,2000,intercollege,23,m2x,予選E組,4,東京経済大学,113.46,229.01,346.54,465.5,1,->Semi-Final
229,2000,intercollege,23,m2x,予選E組,1,立教大学,112.18,231.19,350.54,471.86,2,
230,2000,intercollege,23,m2x,予選E組,2,青山学院大学,118.27,238.95,360.77,477.66,3,
231,2000,intercollege,23,m2x,予選E組,3,東京都立大学,114.61,234.66,357.85,480.14,4,
232,2000,intercollege,23,m2x,予選E組,5,成城大学,119.21,240.6,364.88,488.49,5,
233,2000,intercollege,23,m2x,予選E組,6,東京大学,117.78,240.1,365.58,489.23,6,
234,2000,intercollege,24,m2x,予選F組,4,明治大学,104.69,218.24,330.52,442.46,1,->Semi-Final
235,2000,intercollege,24,m2x,予選F組,2,静岡産業大学,117.54,241.09,364.09,488.38,2,
236,2000,intercollege,24,m2x,予選F組,3,石巻専修大学,123.47,249.54,373.18,498,3,
237,2000,intercollege,24,m2x,予選F組,5,愛知工業大学,120.85,250.44,380.61,508.92,4,
238,2000,intercollege,24,m2x,予選F組,1,大同工業大学,135.47,274.64,414.9,552.92,5,
239,2000,intercollege,24,m2x,予選F組,6,創価大学,133.91,280.64,430.58,583.79,6,
240,2000,intercollege,25,m2x,予選G組,3,茨城大学,108.62,217.91,333.16,452.96,1,->Semi-Final
241,2000,intercollege,25,m2x,予選G組,4,東北学院大学,106.68,218.11,336.07,456.31,2,
242,2000,intercollege,25,m2x,予選G組,1,神戸大学,111.42,229.01,352.96,472.86,3,
243,2000,intercollege,25,m2x,予選G組,5,富山国際大学,113.55,231.5,354.98,479.16,4,
244,2000,intercollege,25,m2x,予選G組,2,広島修道大学,115.12,234.35,363.43,491.58,5,
245,2000,intercollege,25,m2x,予選G組,6,,0,0,0,0,,
246,2000,intercollege,26,m2x,予選H組,5,東京医科歯科大学,112.13,195.75,344.95,458.22,1,->Semi-Final
247,2000,intercollege,26,m2x,予選H組,2,香川大学,112.48,199.29,352.16,467.35,2,
248,2000,intercollege,26,m2x,予選H組,4,龍谷大学,115.7,202.75,352.93,467.91,3,
249,2000,intercollege,26,m2x,予選H組,3,追手門学院大学,114.87,204.07,357.48,473.26,4,
250,2000,intercollege,26,m2x,予選H組,1,東京農業大学,123.23,224.81,393.86,523.16,5,
251,2000,intercollege,26,m2x,予選H組,6,,0,0,0,0,,
252,2000,intercollege,78,m2x,敗復A組,4,金沢大学,107.3,219.04,328.76,437.58,1,->Semi-Final
253,2000,intercollege,78,m2x,敗復A組,2,新潟大学,109.74,222.82,335.78,445.11,2,
254,2000,intercollege,78,m2x,敗復A組,3,龍谷大学,108.57,221.09,334.54,445.75,3,
255,2000,intercollege,78,m2x,敗復A組,5,鳥取大学,111.57,228.1,346.54,466.83,4,
256,2000,intercollege,78,m2x,敗復A組,1,,0,0,0,0,,
257,2000,intercollege,78,m2x,敗復A組,6,,0,0,0,0,,
258,2000,intercollege,79,m2x,敗復B組,4,一橋大学,104.16,213.3,325.66,438.5,1,->Semi-Final
259,2000,intercollege,79,m2x,敗復B組,3,香川大学,108.36,221.24,333.64,446.34,2,
260,2000,intercollege,79,m2x,敗復B組,5,広島修道大学,112.31,228.18,342.25,453.4,3,
261,2000,intercollege,79,m2x,敗復B組,2,東京大学,111.24,230.09,348.91,461.88,4,
262,2000,intercollege,79,m2x,敗復B組,1,,0,0,0,0,,
263,2000,intercollege,79,m2x,敗復B組,6,,0,0,0,0,,
264,2000,intercollege,80,m2x,敗復C組,3,日本医科大学,106.06,212.56,321.2,432.1,1,->Semi-Final
265,2000,intercollege,80,m2x,敗復C組,4,立教大学,103.84,212.29,324.47,436.86,2,
266,2000,intercollege,80,m2x,敗復C組,5,甲南大学,109.31,222.86,338.12,454.5,3,
267,2000,intercollege,80,m2x,敗復C組,2,成城大学,110.46,223.79,343.9,469.43,4,
268,2000,intercollege,80,m2x,敗復C組,1,創価大学,139.77,262.18,416.52,552.46,5,
269,2000,intercollege,80,m2x,敗復C組,6,,0,0,0,0,,
270,2000,intercollege,81,m2x,敗復D組,4,神戸大学,107.55,218.37,329.85,440.25,1,->Semi-Final
271,2000,intercollege,81,m2x,敗復D組,3,鹿屋体育大学,115.16,226.13,336.79,444.87,2,
272,2000,intercollege,81,m2x,敗復D組,2,静岡産業大学,109.42,221.46,334.88,446.18,3,
273,2000,intercollege,81,m2x,敗復D組,5,京都大学,112.32,224.93,342.14,458.94,4,
274,2000,intercollege,81,m2x,敗復D組,1,大同工業大学,126.12,254.47,390.69,520.45,5,
275,2000,intercollege,81,m2x,敗復D組,6,,0,0,0,0,,
276,2000,intercollege,82,m2x,敗復E組,3,東北学院大学,105.34,214.12,322.64,432.66,1,->Semi-Final
277,2000,intercollege,82,m2x,敗復E組,2,東北大学,112.28,222.12,340,451.46,2,
278,2000,intercollege,82,m2x,敗復E組,4,追手門学院大学,112.26,228.58,343.24,454.74,3,
279,2000,intercollege,82,m2x,敗復E組,5,石巻専修大学,113.3,230.8,347.39,461.18,4,
280,2000,intercollege,82,m2x,敗復E組,1,名古屋大学,123.9,250.77,384.55,515.56,5,
281,2000,intercollege,82,m2x,敗復E組,6,,0,0,0,0,,
282,2000,intercollege,83,m2x,敗復F組,4,慶應義塾大学,107.68,220.56,332.51,447.04,1,->Semi-Final
283,2000,intercollege,83,m2x,敗復F組,2,東京都立大学,110.72,225.39,338.22,453.48,2,
284,2000,intercollege,83,m2x,敗復F組,5,島根大学,113.92,233.28,352.01,470.82,3,
285,2000,intercollege,83,m2x,敗復F組,1,東京外国語大学,118.86,241.71,361.82,488.65,4,
286,2000,intercollege,83,m2x,敗復F組,3,同志社大学,0,0,0,0,,棄権
287,2000,intercollege,83,m2x,敗復F組,6,,0,0,0,0,,
288,2000,intercollege,84,m2x,敗復G組,3,兵庫大学,106.28,219.41,335.49,450.92,1,->Semi-Final
289,2000,intercollege,84,m2x,敗復G組,4,青山学院大学,113.45,227.4,344.19,461.2,2,
290,2000,intercollege,84,m2x,敗復G組,2,富山国際大学,111.9,224.63,345.02,465.58,3,
291,2000,intercollege,84,m2x,敗復G組,5,中京大学,119.84,240.14,375.44,502.75,4,
292,2000,intercollege,84,m2x,敗復G組,1,東京農業大学,118.48,241.59,372.66,502.93,5,
293,2000,intercollege,84,m2x,敗復G組,6,,0,0,0,0,,
294,2000,intercollege,85,m2x,敗復H組,3,立命館大学,103.39,213.84,327.67,442.05,1,->Semi-Final
295,2000,intercollege,85,m2x,敗復H組,4,静岡大学,111.86,228.15,347.66,469.7,2,
296,2000,intercollege,85,m2x,敗復H組,2,弘前大学,115.97,236.78,360.72,490.07,3,
